구분,수법,발생건수,발생구성비,검거건수,검거구성비
강도,침입강도,117,25.6,118,25.9
강도,노상강도,33,7.2,32,7.0
강도,차내강도,13,2.8,14,3.1
강도,해상/차량이용강도,2,0.4,2,0.4
강도,약취강도,34,7.4,34,7.5
강도,마취강도,4,0.9,4,0.9
강도,인질강도,5,1.1,4,0.9
강도,강간강도,5,1.1,5,1.1
강도,기타,244,53.4,243,53.3
강도,계,457,100.0,456,100.0
