죄종,계,피해자 없음,가족 친인척 소계,배우자,전배우자,사실혼 배우자,부모(계부모),조부모(계조부모),자녀(양자녀/의붓자녀)
계,1273921,230892,73976,22572,436,5397,4307,140,12096
소계,23561,52,1346,228,12,68,90,3,217
살인기수,276,0,131,37,1,5,17,1,30
살인미수등,519,0,163,33,4,0,19,0,17
강도,720,0,19,1,1,0,0,0,0
강간,5002,0,325,3,0,0,0,0,41
