죄종,계,피해무,1만원 이하,10만원 이하,100만원 이하,1000만원 이하,1억원 이하,5억원 이하,50억원 이하,50억원 초과,미상
계,727093,112436,37196,112755,210377,119972,96377,30087,7272,621,0
강도,457,140,26,41,93,101,48,7,1,0,0
절도,183534,25683,26185,55144,56392,17601,2288,205,34,2,0
공갈,6003,2803,65,226,867,1416,556,50,20,0,0
손괴,47788,20363,2947,7135,12582,4391,329,35,6,0,0
사기,421421,51021,2334,39224,121619,85656,87706,27618,5839,404,0
